Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,Notes
old.obrnadzor.gov.ru,,,Архивный сайт,Рособрнадзор,,,,
owa.obrnadzor.gov.ru,,Почтовый сервис Рособрнадзора,Почтовый сервис,Рособрнадзор,,,,
trs.obrnadzor.gov.ru,,,,Рособрнадзор,,,,
www.ombudsmanrf.org,ombudsmanrf.org,,,Администрация Президента РФ,,,,
eng.ombudsmanrf.org,,,,Администрация Президента РФ,,,,
eng.m.ombudsmanrf.org,,,,Администрация Президента РФ,,,,
old.ombudsmanrf.org,,,Архивный сайт,Администрация Президента РФ,,,,
ru.ombudsmanrf.org,,,,Администрация Президента РФ,,,,
www.open.gov.ru,open.gov.ru,,,Аналитический центр при Правительстве РФ,,,,
budget.open.gov.ru,,,,Аналитический центр при Правительстве РФ,,,,
gosinvest.open.gov.ru,,,,Аналитический центр при Правительстве РФ,,,,
goszakupki.open.gov.ru,,,,Аналитический центр при Правительстве РФ,,,,
odc.open.gov.ru,,,,Аналитический центр при Правительстве РФ,,,,
opendata.open.gov.ru,,,,Аналитический центр при Правительстве РФ,,,,
conference.open.gov.ru,,,,Аналитический центр при Правительстве РФ,,,,
data.open.gov.ru,,,,Аналитический центр при Правительстве РФ,,,,
www.oprf.ru,oprf.ru,,,Администрация Президента РФ,,,,
2014.oprf.ru,,Формирование Общественной палаты Российской Федерации на 2014-2017 годы,Иное,Администрация Президента РФ,,,,
2017.oprf.ru,,Формирование Общественной палаты Российской Федерации на 2017-2020 годы,Иное,Администрация Президента РФ,,,,
aeis.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
www.aeis.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
83634.aeis.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
apparat.oprf.ru,,Аппарат ОП РФ,Сайт государственной информационной системы,Администрация Президента РФ,Запаролено,,,
doklad.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
ege.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
eis.oprf.ru,,Интернет приемная Общественной Палаты Российской Федерации,Иное,Администрация Президента РФ,,,,
expo.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
grants.oprf.ru,,Бывший сайт грантов,Иное,Администрация Президента РФ,Перенаправляет,,,
grants2014-1.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
grants2016.oprf.ru,,Бывший сайт грантов,Иное,Администрация Президента РФ,Перенаправляет,,,
greatvictory70.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
ip.oprf.ru,eis.oprf.ru,Интернет приемная Общественной Палаты Российской Федерации,Иное,Администрация Президента РФ,,,,
knigadobra.oprf.ru,,Сайт отсутствует,Иное,Администрация Президента РФ,Пустая страница,,,
om.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
os.oprf.ru,,Формирование ОБЩЕСТВЕННЫХ СОВЕТОВ при федеральных органах исполнительной власти,Иное,Администрация Президента РФ,,,,
plasma.oprf.ru,,Сайт-визитка плазменной панели,Иное,Администрация Президента РФ,,,,
reforma.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
report2017.oprf.ru,,ДОКЛАД О СОСТОЯНИИ ГРАЖДАНСКОГО ОБЩЕСТВА В РОССИЙСКОЙ ФЕДЕРАЦИИ ЗА 2017 ГОД,Иное,Администрация Президента РФ,,,,
rtmp.oprf.ru,,,Иное,Администрация Президента РФ,Запаролено,,,
sos.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
www.sos.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
top.oprf.ru,,,,Администрация Президента РФ,Перенаправляет,,,Перенаправляет на коммерческий сайт
video.oprf.ru,,Система видеоконференций ОПРФ,Иное,Администрация Президента РФ,,,,
zkh.oprf.ru,,Сайт временно недоступен,Иное,Администрация Президента РФ,Пустая страница,,,
www.osm.gov.ru,osm.gov.ru,,Сайт государственной информационной системы,Росрыболовство,,,,
bar.parliament.gov.ru,,,Сайт государственной информационной системы,Государственная дума РФ,,,,
bel.parliament.gov.ru,,Белгородская областная дума,Иное,Государственная дума РФ,,,,
www.bel.parliament.gov.ru,bel.parliament.gov.ru,,Иное,Государственная дума РФ,,,,
docs.parliament.gov.ru,,,Сайт государственной информационной системы,Государственная дума РФ,,,,
monitoring.parliament.gov.ru,,,Сайт государственной информационной системы,Государственная дума РФ,,,,
portal.parliament.gov.ru,,,Сайт государственной информационной системы,Государственная дума РФ,,,,
sozd.parliament.gov.ru,,,Сайт государственной информационной системы,Государственная дума РФ,,,,
video.parliament.gov.ru,,,Сайт государственной информационной системы,Государственная дума РФ,,,,
s007a.007.pfr.ru,,,,Пенсионный фонд РФ,,,,
s008.008.pfr.ru,,,,Пенсионный фонд РФ,,,,
s012a.012.pfr.ru,,,,Пенсионный фонд РФ,,,,
s014a.014.pfr.ru,,,,Пенсионный фонд РФ,,,,
s015.015.pfr.ru,,,,Пенсионный фонд РФ,,,,
s016.016.pfr.ru,,,,Пенсионный фонд РФ,,,,
s018i.018.pfr.ru,,,,Пенсионный фонд РФ,,,,
s019b.019.pfr.ru,,,,Пенсионный фонд РФ,,,,
027.pfr.ru,,,,Пенсионный фонд РФ,,,,
s027.027.pfr.ru,,,,Пенсионный фонд РФ,,,,
s031a.031.pfr.ru,,,,Пенсионный фонд РФ,,,,
mx1.033.pfr.ru,,,,Пенсионный фонд РФ,,,,
034.pfr.ru,,,,Пенсионный фонд РФ,,,,
s034a.034.pfr.ru,,,,Пенсионный фонд РФ,,,,
035.pfr.ru,,,,Пенсионный фонд РФ,,,,
www.035.pfr.ru,,,,Пенсионный фонд РФ,,,,
s035b.035.pfr.ru,,,,Пенсионный фонд РФ,,,,
s036.036.pfr.ru,,,,Пенсионный фонд РФ,,,,
s037.037.pfr.ru,,,,Пенсионный фонд РФ,,,,
s038.038.pfr.ru,,,,Пенсионный фонд РФ,,,,
s039s.039.pfr.ru,,,,Пенсионный фонд РФ,,,,
s040.040.pfr.ru,,,,Пенсионный фонд РФ,,,,
041.pfr.ru,,,,Пенсионный фонд РФ,,,,
www.041.pfr.ru,,,,Пенсионный фонд РФ,,,,
online.041.pfr.ru,,,,Пенсионный фонд РФ,,,,
s041.041.pfr.ru,,,,Пенсионный фонд РФ,,,,
mx.042.pfr.ru,,,,Пенсионный фонд РФ,,,,
s042i.042.pfr.ru,,,,Пенсионный фонд РФ,,,,
s043ksmg.043.pfr.ru,,,,Пенсионный фонд РФ,,,,
s044a.044.pfr.ru,,,,Пенсионный фонд РФ,,,,
046.pfr.ru,,,,Пенсионный фонд РФ,,,,
s046a.046.pfr.ru,,,,Пенсионный фонд РФ,,,,
s047a.047.pfr.ru,,,,Пенсионный фонд РФ,,,,
s048.048.pfr.ru,,,,Пенсионный фонд РФ,,,,
s049a.049.pfr.ru,,,,Пенсионный фонд РФ,,,,
s050mx.050.pfr.ru,,,,Пенсионный фонд РФ,,,,
proxy.051.pfr.ru,,,,Пенсионный фонд РФ,,,,
s051d.051.pfr.ru,,,,Пенсионный фонд РФ,,,,
s053a.053.pfr.ru,,,,Пенсионный фонд РФ,,,,
s054a.054.pfr.ru,,,,Пенсионный фонд РФ,,,,
s056.056.pfr.ru,,,,Пенсионный фонд РФ,,,,
s057a.057.pfr.ru,,,,Пенсионный фонд РФ,,,,
s057temp.057.pfr.ru,,,,Пенсионный фонд РФ,,,,
s058.058.pfr.ru,,,,Пенсионный фонд РФ,,,,
s060d.060.pfr.ru,,,,Пенсионный фонд РФ,,,,
s061.061.pfr.ru,,,,Пенсионный фонд РФ,,,,
062.pfr.ru,,,,Пенсионный фонд РФ,,,,
lkp.062.pfr.ru,,,,Пенсионный фонд РФ,,,,
www.lkp.062.pfr.ru,,,,Пенсионный фонд РФ,,,,
s062c.062.pfr.ru,,,,Пенсионный фонд РФ,,,,
s063a.063.pfr.ru,,,,Пенсионный фонд РФ,,,,
s064.064.pfr.ru,,,,Пенсионный фонд РФ,,,,
www.065.pfr.ru,,,,Пенсионный фонд РФ,,,,
s065a.065.pfr.ru,,,,Пенсионный фонд РФ,,,,
ns.067.pfr.ru,,,,Пенсионный фонд РФ,,,,
s067.067.pfr.ru,,,,Пенсионный фонд РФ,,,,
s068vld.068.pfr.ru,,,,Пенсионный фонд РФ,,,,
s069smtp.069.pfr.ru,,,,Пенсионный фонд РФ,,,,
s070a.070.pfr.ru,,,,Пенсионный фонд РФ,,,,
s071i.071.pfr.ru,,,,Пенсионный фонд РФ,,,,
s072a.072.pfr.ru,,,,Пенсионный фонд РФ,,,,
s073a.073.pfr.ru,,,,Пенсионный фонд РФ,,,,
s074a.074.pfr.ru,,,,Пенсионный фонд РФ,,,,
s078.078.pfr.ru,,,,Пенсионный фонд РФ,,,,
s079i.079.pfr.ru,,,,Пенсионный фонд РФ,,,,
s080.080.pfr.ru,,,,Пенсионный фонд РФ,,,,
s081m.081.pfr.ru,,,,Пенсионный фонд РФ,,,,
s082.082.pfr.ru,,,,Пенсионный фонд РФ,,,,
s083.083.pfr.ru,,,,Пенсионный фонд РФ,,,,
s084h.084.pfr.ru,,,,Пенсионный фонд РФ,,,,
s085i.085.pfr.ru,,,,Пенсионный фонд РФ,,,,
s086a.086.pfr.ru,,,,Пенсионный фонд РФ,,,,
s091a.091.pfr.ru,,,,Пенсионный фонд РФ,,,,
s092a.092.pfr.ru,,,,Пенсионный фонд РФ,,,,
s100.100.pfr.ru,,,,Пенсионный фонд РФ,,,,
s100cl.100.pfr.ru,,,,Пенсионный фонд РФ,,,,
s101.101.pfr.ru,,,,Пенсионный фонд РФ,,,,
s101cl.101.pfr.ru,,,,Пенсионный фонд РФ,,,,
s112.112.pfr.ru,,,,Пенсионный фонд РФ,,,,
s113a.113.pfr.ru,,,,Пенсионный фонд РФ,,,,
arkh.pfr.ru,,,,Пенсионный фонд РФ,,,,
beta.pfr.ru,,,,Пенсионный фонд РФ,,,,
gamma.pfr.ru,,,,Пенсионный фонд РФ,,,,
imap.pfr.ru,,,,Пенсионный фонд РФ,,,,
lkplm.pfr.ru,,,,Пенсионный фонд РФ,,,,
lkplmo.pfr.ru,,,,Пенсионный фонд РФ,,,,
mail.pfr.ru,,,Почтовый сервис,Пенсионный фонд РФ,,,,
ns.orel.pfr.ru,,,,Пенсионный фонд РФ,,,,
proton.pfr.ru,,,,Пенсионный фонд РФ,,,,
rt.pfr.ru,,,,Пенсионный фонд РФ,,,,
lkp.orel.pfr.ru:8080,,,,Пенсионный фонд РФ,,,,
www.pfrf.ru,pfrf.ru,,,Пенсионный фонд РФ,,,,
es.pfrf.ru,,,,Пенсионный фонд РФ,,,,
hosting.pfrf.ru,,,,Пенсионный фонд РФ,,,,
www.portalkso.ru,portalkso.ru,,,Счетная палата РФ,,,,
intosai.portalkso.ru,,,,Счетная палата РФ,,,,
mail.portalkso.ru,,,Почтовый сервис,Счетная палата РФ,,,,
otrs.portalkso.ru,,,,Счетная палата РФ,,,,
svod.portalkso.ru,,,,Счетная палата РФ,,,,
webitel.portalkso.ru,,,,Счетная палата РФ,,,,
www.pravo.gov.ru,pravo.gov.ru,,Сайт государственной информационной системы,ФСО России,,,,
publication.pravo.gov.ru,,,Сайт государственной информационной системы,ФСО России,,,,
www.programs.gov.ru,programs.gov.ru,,Сайт государственной информационной системы,Минэкономразвития России,,,,
www.proverki.gov.ru,proverki.gov.ru,,Сайт государственной информационной системы,Генеральная прокуратура РФ,,,,
www.rar.gov.ru,rar.gov.ru,,Сайт государственной информационной системы,Минфин России,,,,
test.rar.gov.ru,,,,Минфин России,,,,
www.regulation.gov.ru,regulation.gov.ru,,,Минэкономразвития России,,,,
05.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
13.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
21.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
25.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
29.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
31.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
32.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
38.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
www.398-fz.rkn.gov.ru,,"Реестр доменных имен, указателей страниц сайтов в сети «Интернет» и сетевых адресов, позволяющих идентифицировать сайты в сети «Интернет», содержащие призывы к массовым беспорядкам, осуществлению экстремистской деятельности, участию в массовых (публичных) мероприятиях, проводимых с нарушением установленного порядка, информационные материалы иностранной или международной неправительственной организации, деятельность которой признана нежелательной на территории Российской Федерации в соответствии с Федеральным законом от 28 декабря 2012 года № 272-ФЗ «О мерах воздействия на лиц, причастных к нарушениям основополагающих прав и свобод человека, прав и свобод граждан Российской Федерации», а равно сведения, позволяющие получить доступ к указанным информации или материалам",Сайт государственной информационной системы,Роскомнадзор,,,,
42.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
45.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
46.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
51.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
56.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
57.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
58.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
61.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
68.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
69.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
72.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
74.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
78.rkn.gov.ru,,,Сайт территориального управления ФОИВ,Роскомнадзор,,,,
www.ar.rkn.gov.ru,,,Иное,Роскомнадзор,,,,"Перенаправляет в раздел годовых отчётов на сайте РКН
"
blocklist.rkn.gov.ru,,Универсальный сервис проверки ограничения доступа к сайтам и (или) страницам сайтовсети «Интернет»,Сайт государственной информационной системы,Роскомнадзор,,,,
cloud.rkn.gov.ru,,Корпоративный портал РКН,Иное,Роскомнадзор,,,,
docs.rkn.gov.ru,,,,Роскомнадзор,Неактивен,,,
eais.rkn.gov.ru,,"Единый реестр доменных имен, указателей страниц сайтов в сети «Интернет» и сетевых адресов, позволяющих идентифицировать сайты в сети «Интернет», содержащие информацию, распространение которой в Российской Федерации запрещено",Сайт государственной информационной системы,Роскомнадзор,,,,
nap.rkn.gov.ru,,"Реестр доменных имен, указателей страниц сайтов в сети «Интернет» и сетевых адресов, позволяющих идентифицировать сайты в сети «Интернет», содержащие информацию, распространяемую с нарушением авторских и (или) смежных прав",Сайт государственной информационной системы,Роскомнадзор,,,,
www.nap.rkn.gov.ru,nap.rkn.gov.ru,,,Роскомнадзор,,,,
pd.rkn.gov.ru,,Портал персональных данных РКН,Сайт государственной информационной системы,Роскомнадзор,,,,
test.rkn.gov.ru,,,,Роскомнадзор,Неактивен,,,
vigruzki.rkn.gov.ru,,Сайт информационного взаимодействия,Сайт государственной информационной системы,Роскомнадзор,,,,
wiki.rkn.gov.ru,,,,Роскомнадзор,Неактивен,,,
www.roi.ru,roi.ru,,,Фонд информационной демократии,,,,
oprf.roi.ru,,Интернет голосование в Общественную палату,Иное,Фонд информационной демократии,,,,
www.rosavtodor.ru,rosavtodor.ru,,,Росавтодор,,,,
www.rosenergo.gov.ru,,Российское энергетическое агентство,Сайт госучреждения,Минэнерго РФ,,,,
gistek.rosenergo.gov.ru,,,,Минэнерго РФ,Неактивен,,,
neftegaz.rosenergo.gov.ru,,,,Минэнерго РФ,Неактивен,,,
portal.rosenergo.gov.ru,,,,Минэнерго РФ,Запаролено,,,
www.rosgvard.ru,rosgvard.ru,,,Росгвардия,,,,
mpku.rosgvard.ru,,ФГКОУ «Московское президентское кадетское училище им М.А. Шолохова войск национальной гвардии Российской Федерации»,Сайт госучреждения,Росгвардия,,,,
uc.rosgvard.ru,,Удостоверяющий центр Росгвардии,Сайт государственной информационной системы,Росгвардия,,,,
www.rosim.ru,rosim.ru,,,Росимущество,,,,
esugi.rosim.ru,,ЕСУГИ Реестр федерального имущества Российской Федерации,Сайт государственной информационной системы,Росимущество,,,,
mvpt.rosim.ru,,Межведомственный портал Росимущества,Сайт государственной информационной системы,Росимущество,,,,
new.rosim.ru,rosim.ru,,,Росимущество,,,,
old.rosim.ru,,Архивный сайт Росимущества,Архивный сайт,Росимущество,,,,
tu01.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,Республика Адыгея,,
tu02.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,Республика Башкортостан,,
tu03.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu04.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu05.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu06.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu07.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu08.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu09.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu10.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu11.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu12.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu13.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu14.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu15.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu16.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu17.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu18.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu19.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu20.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu21.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu22.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu23.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu24.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu25.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu26.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu27.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu28.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu29.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu30.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu31.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu32.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu33.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu34.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu35.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu36.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu37.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu38.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu39.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu40.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu41.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu42.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu43.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu44.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu45.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu46.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu47.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu48.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu49.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu50.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu51.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu52.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu53.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu54.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu55.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu56.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu57.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu58.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu59.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu60.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu61.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu62.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu63.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu64.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu65.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu66.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu67.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu68.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu69.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu70.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu71.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu72.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu73.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu74.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu75.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu76.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu77.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,Москва,,
tu78.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu79.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu83.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu86.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu87.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu89.rosim.ru,,,Сайт территориального управления ФОИВ,Росимущество,,,,
tu01.old.rosim.ru,,,Архивный сайт,Росимущество,,Республика Адыгея,,
tu02.old.rosim.ru,,,Архивный сайт,Росимущество,,Республика Башкортостан,,
tu05.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu07.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu08.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu10.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu11.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu12.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu13.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu14.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu17.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu18.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu19.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu20.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu21.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu22.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu23.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu24.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu25.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu26.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu27.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu28.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu29.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu31.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu32.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu33.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu34.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu36.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu37.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu38.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu39.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu40.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu41.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu42.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu43.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu44.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu45.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu47.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu48.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu50.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu51.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu52.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu53.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu54.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu57.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu58.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu59.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu61.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu62.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu63.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu64.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu65.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu66.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu67.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu68.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu69.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu70.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu71.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu72.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu73.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu74.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu75.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu77.old.rosim.ru,,,Архивный сайт,Росимущество,,Москва,,
